from_account,to_account,amount,is_fraud
557c2d0b-fca3-4724-8fd3-e08d53c62254,1f9be93c-2e25-4d85-8e28-83c60b7abeef,147.89905281188535,0
2fcd219c-b2c7-4cef-8127-c8aedd7dfe8f,a0a8a233-bdf8-4fef-bea4-908ff72d9fe9,1325.6960350065765,1
305706e8-a8fd-4c0d-a0a1-75ef14b809d5,922d48b9-c23a-47dd-bf46-54a4ca58837d,155.80099181179625,0
1fcb5586-c63b-41ee-92eb-a70df3d7f33a,fd810ab8-1f1e-4088-90d1-06eeac4a2de4,453.3191738521494,0
21b0ad3e-d1d0-4141-804e-4aa66cc59a9a,a2ea15df-4ed0-404c-8c45-dae41866759d,133.29614226297412,0
375796e3-878c-4605-b224-4c721644d648,5aa6edc1-b983-4804-a459-8c8e2c8e0ef9,429.6911593797071,0
954cd515-218c-479c-b9b7-cddc78ad18f9,fb57deda-231b-42db-aabe-1d4f0335f15d,458.7756539930784,0
fb57deda-231b-42db-aabe-1d4f0335f15d,bda32ff0-a6eb-4e3d-b117-67e18334ffe1,471.37933294726474,0
0d3fe45b-6d79-487b-926b-cae2727a7311,847ac9e0-6a67-4693-a605-303e794ea7eb,437.70950939904213,0
f5d6bd56-a72a-495b-912c-e602c0482dc6,2e0050b7-630e-4e7a-9d24-8bc0139c22ca,41.92355300187328,0
0f6f512f-3557-4064-992f-3bc05d4a2c3a,e9643c09-6eea-4a27-b90f-302e57d73fc3,195.8841294604598,0
75b8bb4c-36de-4163-8f85-d77a397664fd,766d3a65-6fa7-4f74-99b3-9be341f1f1ba,455.2373163023613,0
0a783850-c15f-4923-950d-754eb5eef875,5a73915b-2135-4c3f-b069-f33a7b54d4fd,386.87622461360814,0
e070a9c6-7229-4cf0-baf2-691f1768b513,dc385e33-ef5f-4c43-a6ef-09348f9a6170,300.56808473977884,0
2289012b-c090-48a0-b76d-eaddc66b7841,437f1015-1919-4e64-8546-972e75d0efea,770.1442899307395,1
6d420e3a-16b9-440b-b040-ed2f299f2a01,566a9fcf-a8a0-4c69-be7b-7a81e0f10aea,293.32868383559304,0
84f2a663-6663-4a90-bb36-752dca3cc86a,a77b80c6-db43-416c-bc24-37453d730869,156.0787837811391,0
3406b2d2-0e87-4fcb-975f-3046c5b83efc,bacf5855-f40f-46d9-9a92-b86bf5d3713d,409.7823751561257,0
3b00289a-5451-44e2-9e57-10717a6e7102,178a988e-731c-4717-93f0-ff60b9508693,63.21573746365999,0
1fe570a7-de16-43eb-8b3d-95b17e04f704,e850d24f-63d3-4c4f-9192-9f3ba9f5e3e8,254.46384829520457,0
3028f7a1-06ca-4ee3-93ae-579446786002,767a6836-6c7b-4d97-8f3c-0d8d7d9d9486,364.7678056874699,0
2f8179eb-62fa-4156-ab05-d383217fb844,438f6a2b-eddb-42c3-a8cc-57299b3558d4,129.88408397971273,0
337f0a2b-e759-4b6f-a1ce-2df1a3bf06a4,3088ae50-9e3f-42a1-932c-94a70383a1eb,240.09800584055637,0
f7e22c87-ee00-42fc-8cf8-6b51bf72821e,270b6217-2dcd-41db-b9df-2ac65b1556ed,226.52132457081848,0
78c12463-8578-44fa-afcb-50474a1207be,fea35eab-e6bc-479b-a866-c62fd96182a5,297.9731772120518,0
5ee54891-659b-4a33-b994-a413af4ca7b5,b3b5c863-06b3-416c-8bcc-75f8c74876a5,1870.2627273808587,1
c7309b11-2ae6-40da-8f4b-ca6172befbc5,c4e1a819-9cb4-45a2-8128-a5435ad9705d,21.03923459834178,0
bb071e01-2c81-430f-ac59-0b6e762d8e44,346aa51d-27d0-429f-b74d-6300161a3af7,440.5762440606263,0
3a06bb75-2f2e-4ee9-9068-259340515899,038dccf8-45ff-40f6-a727-fda6e4e53a31,237.0179483720174,0
bc7dbc74-fb40-48d8-9602-87449ce3f0da,b8134475-cce9-4dd4-9a7a-f9cfd1bfdf61,1181.6863609584796,1
7a1b136f-d9df-4e61-a2cb-28f6f1b9ffc5,d85c12ad-37b4-4422-9a7c-8c104815dd7e,1376.5115901812187,1
d119db80-9bd2-4a79-86cd-23a6bda33845,76c15735-0e61-4cc2-abea-1fde58a4b440,42.81232870696474,0
f10dae93-9f31-40fd-9b1f-962ae41a9ff8,92d23c4a-bf9d-4a58-8ba4-6cfe41ecc57d,73.45096588707631,0
67afe82d-5250-46d1-a33e-337d4505f0b1,566f3f55-661f-477d-a736-3e0f24d1cb34,269.42041729575635,0
8667660e-eec1-401d-a2a5-10ae66b7c83c,13a2b1a6-f2d9-4745-ade1-63ca9ca9094d,74.41751971681667,0
75b8bb4c-36de-4163-8f85-d77a397664fd,b0f7b5ba-8996-43f9-b508-b4fca3612d19,274.53546197250296,0
0dd8292f-d1ab-4287-b3ec-78775c0b391d,29dfb5ed-2fe5-4b17-8ee8-f24f14053530,340.8309530169205,0
ce07253e-678c-45eb-b6ad-f27f491bbf8c,dddf8c49-6309-4725-b924-383c2f5b7dc6,474.15653802323567,0
ebb3fbd8-3e43-4765-9f44-129ec16b6477,fc3d5f73-6af7-4172-b433-ea355b0552d6,489.7386835735073,0
960a3dbe-f8f3-4008-9fa4-e566f4c07bae,122b3631-faf8-49fa-817b-fcd8aaa3b8f5,334.57135050198514,0
960a3dbe-f8f3-4008-9fa4-e566f4c07bae,466afa8c-5d42-49d9-941f-d91a5edcd748,59.82698598273682,0
b8d01e8d-684b-4322-a6c8-772c4288bd0e,b368d148-182a-4891-a406-6c439b21c1ec,338.14272883814397,0
696ede69-1f87-496a-ab72-eef442763369,bc7dbc74-fb40-48d8-9602-87449ce3f0da,1868.3575885737155,1
90d6b3ee-ae4c-4dfd-b0ac-09082d1402af,09843dc9-0fe4-4ad9-b734-206a0f323c25,125.86918458537222,0
045aab7c-a53a-453b-8f0a-e371f0da8e99,f12ea807-2e8a-4f4e-8c65-45ff97aa3744,279.0793878427049,0
75b8bb4c-36de-4163-8f85-d77a397664fd,b3e80378-1b44-4063-95c0-008d697631c3,43.71286220779306,0
63305fb9-43a7-41bf-b3cf-30a23af38639,4e0c2d2b-e323-48d5-90e6-980545a1ea9a,294.44421066920154,0
fe882ad9-2954-4eb6-9131-4cfab39a49ce,56a2b3b6-9558-4805-8c98-a426b12401ed,1403.1209980124768,1
a41c2ea8-1ac4-4532-a486-c168d0c75abe,f681687a-71b6-4db3-9df4-6b78bcd8efc4,1366.8437154689418,1
16fc66a5-a8e6-4dc1-be6d-52aae14a172e,5ee0dafe-3439-42f8-8a75-a58e5c0e3541,486.0333769696007,0
a4933168-4185-414f-9fe4-2b3722b0010b,9b3aa4fe-eb51-4cf9-90ea-fa727ffcca8d,460.9656844852505,0
b4fb95b9-b457-4b65-9103-b63fe094181b,d0b5877a-e591-4179-8615-23c6581c7daf,168.85092305673362,0
0ea68dc8-b5ae-4f29-b070-a93749332b4a,0f10be05-25b9-4174-845c-8cb67baa5c2f,171.48141326185913,0
3d6b580d-6917-44a8-90a3-fc0b2dca9ca9,238c712b-6214-419a-b285-4638ca17488e,1486.8091724908513,1
31cdd321-6ba5-4496-9472-fef41db3a920,f9cf0dd1-da4c-4216-9b63-1997dd704e32,202.3969761454013,0
db54a9eb-c595-4156-8898-124588ef070e,305706e8-a8fd-4c0d-a0a1-75ef14b809d5,82.2420864559097,0
5e634b0c-7764-4ec7-8869-9f037ffa9a6a,cafdeb75-2882-4f27-b408-056c258464f4,118.68534189655826,0
1905819a-7b57-4076-8762-7812765c73f6,c7309b11-2ae6-40da-8f4b-ca6172befbc5,451.68622773325694,0
e597eae8-da5d-450f-96b4-bf746f74b3e8,9bcd35cc-810c-4703-ac26-3c47b316fc2c,1638.4783501866693,1
d2e428e4-74cf-40a6-9080-a91ca7633b86,895f9c2b-2200-4417-b17a-1ac250338f07,308.70561737968427,0
7ba01125-f814-4301-82e8-c14805d61410,659697aa-4362-4490-b210-7347820fd34f,49.34844024493213,0
c9f88c3b-171a-4492-9de1-5f974dfe2805,3426d9d1-6173-4a63-ad10-d1de440a3001,201.75792497471625,0
437f1015-1919-4e64-8546-972e75d0efea,a46242ae-2dcf-4ca5-aa7b-4472d628fce7,443.304901643976,0
92d23c4a-bf9d-4a58-8ba4-6cfe41ecc57d,9861388c-6c27-43b6-80a4-366dcabc64fa,412.54084611560864,0
9d5b0caf-ad9b-4589-9728-cafc7ee09a2d,b3f7a5dd-368d-47fb-af16-798873caa2e2,333.6216418269583,0
a005f27a-e3f3-46d0-8086-c53d630c893b,f4dc1277-fb1a-419f-a79d-368fd14898cb,496.4507773137339,0
fb7b72d5-06f5-44fd-80dd-bce28bafde77,e070a9c6-7229-4cf0-baf2-691f1768b513,106.50907613829692,0
9b1cf560-daaf-4145-93bf-5ecaf174b599,05f20aa8-21d5-4586-b978-a84555d03687,1736.8912759832383,1
dbc99ebb-6f41-4d08-a888-e271a61db075,bb4fee82-d5d5-4f46-939d-941a40bf5823,441.16543916458664,0
9585ea5b-da04-4e6f-9f18-3dc28effce19,a056ed98-c300-47f9-b4c0-0f75602283fc,922.4887611722188,1
bea74781-2ea6-4dff-b14e-e3d9dcaf3ec5,3675955f-4817-4745-aa7a-b3cd92f4fb59,1122.3739355791938,1
3675955f-4817-4745-aa7a-b3cd92f4fb59,b5e384ad-e96c-49d9-9842-a42213f575f6,1880.1370037154786,1
13e799ed-b50d-48f1-a09e-90f4968c1c4d,f9dd69f3-967d-400f-b1b1-be51e11bcf9e,194.38317848543218,0
ecb7321a-295c-4810-80e1-f5956b67f700,0a9e21cc-f2a9-4455-96be-9830aef0630a,1067.138802858588,1
7990642b-3933-4afb-9457-366b8cb4a0b3,3add6672-2910-4906-9845-a14d6604ec5c,216.98952692339225,0
5a73915b-2135-4c3f-b069-f33a7b54d4fd,5c459cb5-962d-4983-97aa-fdb5bec96db9,269.9694351410752,0
67afe82d-5250-46d1-a33e-337d4505f0b1,d10b07df-581d-48ab-8170-64e8dfe14d37,126.22863003299496,0
d36f429e-27d7-4948-ad8c-36e076b563f5,1c877e92-ae59-4765-b107-1e211eb1b40c,50.8269158708768,0
eae78d16-33fe-4439-901a-1a3bfa3580b5,b2a707d7-d6d7-4361-8bf1-91d8d8e20b7d,180.546311491394,0
c41660c2-6379-4fc5-9321-9fe865862f44,76c15735-0e61-4cc2-abea-1fde58a4b440,1497.4755762220877,1
466afa8c-5d42-49d9-941f-d91a5edcd748,67015f17-744d-4c5f-80d0-1bdae0f79a3b,387.5888281713784,0
6dd8bff6-1979-49ab-8211-24e37c713392,333be35e-ba32-40ce-bc8a-520a8301ec2a,411.6707273378425,0
2f8179eb-62fa-4156-ab05-d383217fb844,8d39933a-bccc-4e6c-bc00-505774939ba4,22.202411405855706,0
6375b280-d75b-4d3f-ba08-de6e6a12c917,8842dbbc-0b02-4b80-bd12-0e310cbdaa9d,143.94934852343374,0
f681687a-71b6-4db3-9df4-6b78bcd8efc4,313a54c8-bb4d-4533-bd9c-12fc5141efad,392.8901682152803,0
437f1015-1919-4e64-8546-972e75d0efea,ef2a8318-c7b2-454b-a65a-15c7f6baec70,1979.1357295138432,1
fdd3597e-1196-4cd0-bbed-3b0385d6b70f,b03399dc-a090-4414-91a7-d2db44c0ed70,415.7299102126829,0
e310e713-1a81-4834-b1fd-46257df2e4a5,ebb0499a-1f2d-4218-9ebc-63525aac2ff3,1540.55778875259,1
771add26-f37d-4e79-a848-dca0a345179e,ac3941e3-1513-4a9a-8147-bab19e546680,349.9017589613867,0
95917b75-3a82-44ce-b4cf-b71317d8c4b1,ba75fd0b-c86d-420c-ad47-54a3c2ed3dcc,225.9518006774322,0
01f9a113-b3eb-4811-af19-7924065137e8,b84e8718-fd16-4438-ae52-fad3fcc8e03e,366.5400799915804,0
0a783850-c15f-4923-950d-754eb5eef875,ff472f50-847c-44c0-8968-d0ac0f7133dd,492.5278677344,0
bea74781-2ea6-4dff-b14e-e3d9dcaf3ec5,504d5e89-df89-42a2-954f-1815cd9f6abc,1680.4230901110873,1
cd131d70-2a6f-412c-a9e2-1a6b548813fa,2aaab38f-864f-40a3-9d22-662435ac75c2,873.301933511881,1
54354d5c-165e-4b4a-acf9-e784fd54f79f,6e49fc67-76f5-4379-87c8-19831ad9972f,1164.566457000361,1
0b39655a-c27f-44dd-b7f8-728257bf8c53,353bde24-c3a1-40a3-8302-33980e7f629b,55.141614891756696,0
a234f018-1c06-4b42-a860-4f76f2539961,114f4836-be7e-450f-a533-c22c0e3230c2,378.17043334437255,0
f681687a-71b6-4db3-9df4-6b78bcd8efc4,c44e278a-9ec1-4ba5-a13b-39eb86e5387f,1827.2930145868481,1
0e1d3d6e-2ecb-4c58-a6f8-d3aef6b7172e,5ae9ae07-c53e-4a11-9ece-ab2ba2637def,20.46616715486096,0
7397ef4f-59e4-4779-8da7-ab77bc265336,61212eb6-1a76-4f51-926c-f51da8d2b209,461.724999827633,0
ab09ce30-3e9e-4603-aa92-0e33601986df,4d57be80-c61b-4c14-aad0-e9f5e358342f,80.83221839010311,0
af25d671-31ca-49ab-a5df-40469a7e6d38,18005b68-478b-4509-806a-c4542d9b946c,168.34201546694592,0
b5e384ad-e96c-49d9-9842-a42213f575f6,ef2a8318-c7b2-454b-a65a-15c7f6baec70,1967.5548772548111,1
a77b80c6-db43-416c-bc24-37453d730869,e9643c09-6eea-4a27-b90f-302e57d73fc3,222.1522723229928,0
7e0943c4-7389-4968-8a48-75ccc543027c,f4c28631-2f7a-4c53-be87-32caeaae3dda,108.28150481183502,0
5adcbf7a-6523-4815-b4c6-ae7c6c4aeb22,5d726a1d-b01c-40b6-afcc-af78ad31d1f2,85.94554305857277,0
c29764b9-236f-405a-8124-6c38663ffab4,42f8b429-e1b6-4c0b-afa8-99135cf38305,1264.3906144195457,1
75b8bb4c-36de-4163-8f85-d77a397664fd,af53690f-8dc5-4e00-9b4c-2da1835b09ba,290.9055827771556,0
7612e340-0467-4da4-a2a3-57930bb99eac,51d2aaae-cb8a-4142-a0ae-6a593b09f497,320.88758215935746,0
dfa704b2-f494-428a-adfb-785bf1bbee0f,aefdd935-c935-44b8-a4c3-12941eafa8ea,47.05298671251782,0
c999c9b5-9fcc-4cd4-835a-f5936f6129d1,f4dc1277-fb1a-419f-a79d-368fd14898cb,1939.7422350700654,1
09bbfe34-b389-4451-b473-2c8d9d80d794,5e2defff-e7c3-4bac-b158-3d219aa612ef,33.90734637317129,0
045a6bc2-311d-4e02-a05d-f13f08f67ce3,fb286489-d527-457a-a78f-8b8996f63e1d,395.18518626268497,0
c44e278a-9ec1-4ba5-a13b-39eb86e5387f,9b1cf560-daaf-4145-93bf-5ecaf174b599,1835.2339102028056,1
01a3bd72-13de-4d76-bc63-48e14fecd7d7,7f401ee4-9672-4bdc-bd40-e2d13b93e141,345.24876995993134,0
437f1015-1919-4e64-8546-972e75d0efea,bacf5855-f40f-46d9-9a92-b86bf5d3713d,305.27878705126506,0
8bccc027-a946-479c-843b-7afe69d6f80a,c4e1a819-9cb4-45a2-8128-a5435ad9705d,456.62467505016673,0
7f984621-e5e5-4f19-b6f0-69f903815b43,65c60c3e-885c-48fa-b3d7-8ede0219367d,218.3903252715436,0
cd131d70-2a6f-412c-a9e2-1a6b548813fa,e9afeafa-7b95-439a-81ed-987116df5454,1024.237241327937,1
659697aa-4362-4490-b210-7347820fd34f,e9ccfc3c-1d84-403a-88c7-19e1d06070fe,324.00643975736915,0
44bd7922-1c3b-4e24-ab8b-80f45d214fa7,d36f429e-27d7-4948-ad8c-36e076b563f5,385.55893698539575,0
4036dfc3-0cc1-47d2-99c1-f1fec1e18cb2,c2ec8ff9-b1d3-4d3e-83f2-69177dac4656,175.2812085031751,0
679285b7-3a59-4421-bed6-e39a08c4119a,be46af5f-dbd1-4cd9-9bd3-e1e134328608,233.94908651558234,0
c14ab00e-e3fa-4b9b-aede-d14717950ac2,72921592-0651-4867-9469-7e58945a1d34,17.170800552608327,0
f27137e2-71b3-47ff-9dd1-d0e9049d51bf,fc4541af-994f-438e-8e19-58a6d11ac728,431.7263370806625,0
97941735-db24-48ee-9e7a-571dc4d60543,a4933168-4185-414f-9fe4-2b3722b0010b,99.96100099059667,0
3852cf06-8060-4147-a85f-5552e338602d,53ee7467-d5f4-4f57-af3a-8f9452fbdcc2,188.07191441106966,0
1c877e92-ae59-4765-b107-1e211eb1b40c,b72fbb95-71ec-49e3-9644-50df29a35b1b,221.2622846259388,0
10d54f1b-82cc-418e-8de5-26f022be8784,c999c9b5-9fcc-4cd4-835a-f5936f6129d1,59.62968038099128,0
824118ef-78d4-4c3b-8400-05eb61bc1970,0a860b79-27c6-4760-b69e-46b7362c788a,169.2125847526075,0
6ffa1e1e-9658-42fb-8681-245edc482e82,16fc66a5-a8e6-4dc1-be6d-52aae14a172e,183.70055123283046,0
c4e1a819-9cb4-45a2-8128-a5435ad9705d,3c2c23eb-6498-4899-99ef-e9fb752c0361,422.6784915786616,0
95917b75-3a82-44ce-b4cf-b71317d8c4b1,b78063f8-3c3f-4186-b5c6-b204a9e16adc,121.18074237491369,0
bab20b13-7f2f-4138-a97d-f9599de4ff98,5a73915b-2135-4c3f-b069-f33a7b54d4fd,403.7360996326275,0
8b3cf6d6-cd8d-4fb6-8c6c-de51b8fbb74c,01b2ed74-6e3e-414f-8610-d20116fb6468,64.09004575809116,0
63a54f7e-9047-4f71-a9d0-94801bf06a1a,05f20aa8-21d5-4586-b978-a84555d03687,1620.7476408822388,1
5cfd8141-c1e0-47da-b15b-4eca6697eae9,b72fbb95-71ec-49e3-9644-50df29a35b1b,284.96563852359446,0
01f9a113-b3eb-4811-af19-7924065137e8,84f8c47f-90ae-4361-9afd-e1b5967f17cd,219.80051091652234,0
9cae3881-2852-4691-a830-e4f06e10d1d3,cf7044ee-69ee-4886-b60e-225dff71c590,353.80701974719784,0
238c712b-6214-419a-b285-4638ca17488e,c29764b9-236f-405a-8124-6c38663ffab4,250.3163424992821,0
b8a5114c-481e-4ded-9df9-df244a93625a,3675955f-4817-4745-aa7a-b3cd92f4fb59,359.46204205711035,0
3028f7a1-06ca-4ee3-93ae-579446786002,2d2846a0-56b2-4d84-b8f2-ab7def899c3c,380.6453633356244,0
a520631b-e5bc-4a25-bfd4-eb3750db47b6,de21723b-67f1-4eb6-94bf-f3fcdbf88341,88.59418852184096,0
c41660c2-6379-4fc5-9321-9fe865862f44,76c15735-0e61-4cc2-abea-1fde58a4b440,1258.25472258237,1
e95d3c2c-7dda-4dfb-849f-ad1c64dbf4a0,bf40af81-a8db-4410-ae39-b677700310b1,183.63686235413687,0
3852cf06-8060-4147-a85f-5552e338602d,38091e47-45a9-41b4-9a40-e40b4b7e72d4,261.8003555542208,0
05f41a63-08ec-49d7-93c2-5da72aebdfa6,35113cab-d432-4b54-b3f8-d69c3bf3a6d2,479.894208549805,0
2d4a853a-bc8e-4ee3-a524-44ae4e3fb39d,3028f7a1-06ca-4ee3-93ae-579446786002,455.89051141726276,0
2aaab38f-864f-40a3-9d22-662435ac75c2,0d552d2c-8761-4132-baeb-40fc8cfbdf02,246.85310594409643,0
ebbdb2a3-926b-4d24-b7ab-a9c3f8db114b,bb5b84fe-3055-4001-814d-d5f5f1606afe,1669.225152166977,1
a54fd5b9-ca55-4846-bd0a-c4d064ccc3f7,e467825f-33c1-4f7b-a6fa-93d105945797,10.039924794297663,0
3055d1b2-a2fd-4c7b-bf62-3ff5ad1d114e,0f82ca6f-bba0-43c6-b387-79c9ca2f1b7e,239.5960451091861,0
646b7308-ced8-46bf-abea-aef07d9204b7,de21723b-67f1-4eb6-94bf-f3fcdbf88341,59.80812605144297,0
771add26-f37d-4e79-a848-dca0a345179e,cbd5002a-ab86-48bd-a95d-312b6af752f4,54.31484160347977,0
056c5b1c-d088-4602-a637-1bf77bf295ff,c40e5cbb-9f27-433c-997d-1c0d633cfca2,238.68470063043364,0
42f8b429-e1b6-4c0b-afa8-99135cf38305,b67e0bd5-ea3d-4552-b1f4-46fc96442d38,397.2359376325945,0
0d3fe45b-6d79-487b-926b-cae2727a7311,9bcd35cc-810c-4703-ac26-3c47b316fc2c,279.4159343386106,0
fc8c39aa-0f35-424a-8cd2-9973dbf4573c,952f3580-1535-46c3-856f-87b19cd323b0,407.5892947455409,0
226dec00-a670-457a-827d-961fbfbae202,1c42d6f4-43ff-447a-9f6b-e9e6bf54004b,40.94110493538491,0
8ebe4172-4e2f-407e-ac75-a0fc7dbc4ba2,d6fa8b13-e4c8-4741-96ab-b75c30ef212e,455.1249477575631,0
3200fe2d-9c07-4ebe-86a5-921f4215bbfa,cd131d70-2a6f-412c-a9e2-1a6b548813fa,1964.179886176036,1
baf90600-3ebe-4c87-87a9-2d469280c8d1,c1080975-78a1-4f65-885e-d861ffcfdc82,494.971683534138,0
1b253aed-4fc1-4e36-abd1-289273164430,31cdd321-6ba5-4496-9472-fef41db3a920,56.61048782027855,0
52f3fe1f-fc39-492a-9db6-c9f1f10c854b,2ff255cb-d5e5-4e6f-99f2-611d80f62476,18.53902200703775,0
c4592d41-afb1-4537-98ab-d0e59517aaf5,63bc9281-5919-4252-ac91-e78eca4d0fbb,943.1042436964194,1
97f1af85-2e14-4745-80e0-f650bb623496,6eaaa281-5e17-4e24-8e5e-646eca426d7d,329.41546645778874,0
895f9c2b-2200-4417-b17a-1ac250338f07,6e2986cd-c7fb-47f7-9a39-a5280635c9d5,486.56352463054077,0
72921592-0651-4867-9469-7e58945a1d34,60615b3f-1832-4191-8746-ef263eee36ac,373.2671539413943,0
26e2c5c5-4517-444b-bbbe-e5aa11957f9e,b1320263-cf59-41a2-9050-b6a37b6d4a54,439.61379338231194,0
f8e5c51b-705a-4241-bc9c-8c08ea732996,aef63b7e-7fd6-4027-9355-ce544ee548b3,194.3474438985173,0
428ab6a9-3963-4ffe-84e7-a52b2b4bac0a,a056ed98-c300-47f9-b4c0-0f75602283fc,1312.8531182722545,1
1b13a4b2-bae3-4c75-a6e1-ffc652e36907,2da54410-0809-4edd-8b5f-4a9c5ab9cc74,347.4366403622657,0
bbc0cbf0-f5e5-4630-ae97-cdc3bbe2bb63,68703039-23bc-4f37-a916-801bfeca06b8,245.40741724764123,0
5218be48-084a-4870-95f6-3ed1edcd6a11,f27933f1-09e9-4512-af28-9b3c2becff54,260.5835294810751,0
46d51111-f2fe-4fc8-9901-4c11eb0cd4c0,c4592d41-afb1-4537-98ab-d0e59517aaf5,1403.1783517788813,1
a0dc01df-36c7-48d6-a6e8-648ff378bc22,7846a99b-8feb-44e6-806d-babd69224953,122.32930725749253,0
9eed8edc-d232-4cc1-8c10-ad17d9dce1c4,2368457f-be3e-4a56-8d61-486c64db4942,60.176819541762605,0
a056ed98-c300-47f9-b4c0-0f75602283fc,e597eae8-da5d-450f-96b4-bf746f74b3e8,1888.9794369792987,1
ede7be71-e19d-4c69-b64c-fa567d017174,436c595e-a478-4882-b123-5fbd56f2437d,296.9029409344982,0
5a326076-f7b7-4ddd-b673-c6284b89b7f7,8c9303ca-4220-49e2-98c9-2d5a6fbaf502,62.23547930869482,0
c14ab00e-e3fa-4b9b-aede-d14717950ac2,fdcd2104-f5f3-4382-900d-892032e667fd,208.44745727362945,0
a2ea15df-4ed0-404c-8c45-dae41866759d,b5e384ad-e96c-49d9-9842-a42213f575f6,1883.230881204251,1
01a3bd72-13de-4d76-bc63-48e14fecd7d7,5f288773-6dde-4a21-9db4-76e99342df49,416.7289168866944,0
695b7618-5e3f-418b-8f6d-7e8e3c39860f,6375b280-d75b-4d3f-ba08-de6e6a12c917,235.85547441852125,0
b6ce911e-664e-4865-a0d5-5889c2203caa,adba0530-2128-4a32-842b-0ed4f94d15a5,198.56790759822331,0
44bd7922-1c3b-4e24-ab8b-80f45d214fa7,de1e7543-fabf-4aa0-8897-34e816702047,202.43402867366112,0
a8c687c9-555c-4ba3-a873-e13c6339a82d,4e559742-9112-49a3-b77b-ac19fe5e669a,118.80081692456287,0
9cfe843a-98ed-4e4c-ba95-19522993da0e,792f2b68-4b51-48a1-bffa-8a25355f72e2,377.39548051395667,0
b72fbb95-71ec-49e3-9644-50df29a35b1b,5c6ab0dd-49cf-421a-bed0-ceefd5ea97fe,284.5169349227128,0
24dc2f10-e9e7-4f1b-bc34-510a375a7f55,d85c12ad-37b4-4422-9a7c-8c104815dd7e,1775.7799113027909,1
f12ea807-2e8a-4f4e-8c65-45ff97aa3744,c999c9b5-9fcc-4cd4-835a-f5936f6129d1,1231.5022026319616,1
c0c85d0f-d1e9-47dd-bb03-c8a30814e2eb,b3b5c863-06b3-416c-8bcc-75f8c74876a5,159.47727855048814,0
e69c23b6-1097-486d-ad17-3862fe253491,5eae75ef-63e5-4a80-8c56-d0e3e3540268,233.54184530870023,0
72921592-0651-4867-9469-7e58945a1d34,1a2cd644-7e1c-435f-aff4-566fb3b997e8,470.0810263372539,0
13e799ed-b50d-48f1-a09e-90f4968c1c4d,5ae9ae07-c53e-4a11-9ece-ab2ba2637def,42.205958834050286,0
b03399dc-a090-4414-91a7-d2db44c0ed70,6dd8bff6-1979-49ab-8211-24e37c713392,1779.4915457559396,1
6e207222-c266-48e5-b235-de6b73005fe9,540abd5a-d8a9-45f4-9cd6-750e0764fe79,88.02535563273435,0
8c9303ca-4220-49e2-98c9-2d5a6fbaf502,b54a034e-e370-4fad-b797-b1459323ce23,83.81401261930883,0
50e136aa-c1a2-4e00-9c20-1d4a8db2a836,834eb286-3609-4a48-a180-92775a3cc320,83.21654975632542,0
f92a4bcb-0c2b-4867-a365-0cf605455b58,0bfe5b65-555a-41d3-9a20-db8c5ee1f18a,376.61303996927575,0
31aff6ea-4734-4c4e-b966-a58b131dfe76,d8b8411b-6af8-4cdb-93bb-57d96a0db425,176.2255929031605,0
29e266e1-a83a-46fd-81b9-444ee54ab33b,c273df3d-344f-4b6f-a796-c32090f501a8,172.07686137729365,0
0c9bbf28-e0bd-4015-bfa3-5dc98d422933,88c8fe51-1d2c-4fb9-9ae1-669fef42bd95,122.87382794345936,0
27fa6dc1-5f19-4b98-994e-2cd20d01523c,0423e0fb-2f30-4abc-b6f2-4da2be0b47f2,370.72324527139995,0
3750acee-645a-4d98-8d27-26a28d60e2b5,c2ec8ff9-b1d3-4d3e-83f2-69177dac4656,247.80626658503758,0
9aaf1dda-7fb1-40dd-b6a5-12c7ea2a7b60,69582bc4-8476-43c2-881a-e0d2b10db79d,266.0304937667873,0
f27137e2-71b3-47ff-9dd1-d0e9049d51bf,8fa4f6e9-5c09-4b4a-8955-108445d66aff,291.96865356481646,0
a38edda7-5ab4-4081-a43c-70965a776e06,771add26-f37d-4e79-a848-dca0a345179e,1060.7905206884625,1
de1e7543-fabf-4aa0-8897-34e816702047,1f9be93c-2e25-4d85-8e28-83c60b7abeef,344.9157873670645,0
ef2a8318-c7b2-454b-a65a-15c7f6baec70,059451dd-2c99-4a64-8ac5-4b767d611d7e,294.0273849458901,0
8d6df9e8-1868-4370-920b-104b9f1dd996,95050a19-ebe8-43f2-aff5-cded4d564712,459.94177024147234,0
fefa075d-fbdc-47d2-9297-28640060d2f8,95b0216e-1d4c-4535-8b11-b94e7e3fa4a3,459.6015751369514,0
d1163af6-ee25-407e-8845-6865fa300278,d9adc391-9464-4339-b197-b4d6cd4f828a,290.5731257158016,0
4aca290c-7de9-4456-9a1f-4fe9253e55fe,0a783850-c15f-4923-950d-754eb5eef875,139.80009012704642,0
1b616d41-49ba-4ac5-bd80-62c07e94389f,e3e45966-5543-432b-8599-f5beeb8827db,397.2878013437097,0
dc385e33-ef5f-4c43-a6ef-09348f9a6170,baf90600-3ebe-4c87-87a9-2d469280c8d1,360.4373209613009,0
cf7044ee-69ee-4886-b60e-225dff71c590,f1bf2f4f-f9d0-4df1-a475-149152a5bfcf,251.97761319102807,0
fe4ba68f-221b-4024-b833-f8a56bf8fc2f,38091e47-45a9-41b4-9a40-e40b4b7e72d4,276.10360336757884,0
