node,in_degree,out_degree,total_sent,total_received,avg_sent,avg_received,degree_ratio,transaction_count,max_sent,min_sent,std_sent,pagerank,betweenness,closeness,eigenvector,clustering_coeff,triangle_count,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
0cf020f4-7403-4d8e-9788-61f473ba25fb,6,2,687.434647482958,1028.9141868309146,343.717323741479,171.48569780515243,0.3333333333333333,8,437.85971815170967,249.5749293312483,94.14239441023068,0.001302118445806174,0.0014691207970029085,0.23659971622802217,0.01932029450992432,0.0,0,0.41964665,-0.8184207,-0.3369476,0.0077144573,0.41095525,-0.337079,0.5233682,-0.061300475,-0.17504184,-0.37656957,-0.3256028,0.4309056,0.20482935,-0.49188656,0.12926939,0.69728976,-0.043792184,-0.026570056,0.6077462,0.22349736,0.19202502,0.04333635,0.20933932,-0.88915914,0.076801315,-0.15016514,0.47368205,-0.5308298,0.519488,-0.839177,0.16681232,-0.003935875,-0.5664316,0.99586904,0.20432167,0.12328307,0.5121309,-0.19448249,-0.79037374,0.08083214,-0.91387826,0.051068936,-0.009120849,0.15401469,0.44488916,0.010881161,-0.20663734,-0.6752796,-0.15653983,0.00579898,-0.325843,-0.0055460986,0.59008175,0.78667074,-0.06816521,-0.35226753,-0.823737,-0.9467375,-0.64150816,0.83366233,-0.28321242,0.5964033,-0.18151653,0.38115883
12f0f8e2-c29a-46a0-b9e2-4128963f4f38,6,5,1199.8025147420296,1419.9347638937238,239.96050294840592,236.6557939822873,0.8333333333333334,11,343.8628999641903,18.06412728063634,120.79865788725193,0.0008114994494206999,0.00346520089247158,0.2347539028390092,0.016582810370318894,0.0,0,-0.009231438,0.18767092,0.7203753,-0.080266945,0.5434855,-0.43314776,0.11320253,-0.43698743,-0.597901,-0.49460986,0.01288857,0.5904677,0.14126137,0.1277752,0.8618173,0.19673446,-0.046612274,0.12838253,-0.09532875,0.45161122,-0.13493045,0.93388844,0.11978654,-0.03346723,0.3804198,0.9675616,-0.36322814,0.23213236,0.29146895,0.75380546,-0.06044809,-0.2448177,-0.65627635,-0.28549114,-0.76152724,0.3919005,0.5927294,-0.09799775,-0.4469902,0.19415456,0.31361932,-0.24575612,-0.66856337,0.08290285,1.1299914,1.0840112,-0.48165405,-0.91456044,-0.27224267,-0.3881561,-0.38686663,-0.33237875,0.76509297,0.1894067,0.24228133,-0.18583013,0.7683819,0.18850674,-0.014228148,-0.35712674,-0.5627264,0.013046034,-0.17620309,0.16616763
fd079473-40b3-4862-be88-068e85a03a76,4,4,1515.0237908093518,1535.0906965282993,378.75594770233795,383.7726741320748,1.0,8,488.3474389157915,168.7072808074228,123.95954880114911,0.0007069871611085111,0.002073253686681604,0.21051706784163854,0.008278507008372482,0.0,0,0.8254255,-0.8525563,0.26739267,-0.39671353,1.057044,-0.45643848,-0.4735077,-0.11866487,-0.022757815,0.7588848,0.60211813,-0.3987686,-0.8231425,0.26262972,-0.17287791,0.58389354,-0.38571995,-0.62701595,-0.32232848,0.27606732,0.22485071,0.5484599,0.5330468,-1.6055095,0.4957908,0.277575,-0.3902556,0.026203094,-0.6672592,0.12712851,0.17328107,-0.099707544,0.16276054,0.05220455,-0.5785891,0.671251,0.38792562,0.017961077,0.45233652,0.30115068,0.00877315,-1.0375514,0.737864,-0.3019565,0.20434073,-0.10510439,-0.5802498,-0.18227093,0.16353549,-0.0769799,0.31602338,0.39835343,-0.51554185,0.17348844,-0.60823464,-0.078741394,-0.022663398,-0.30494305,-0.14552943,0.011291594,0.31391206,0.04916249,-0.13217536,-0.33032158
05071b41-ae84-491a-a3d6-43eb5bbee6b4,5,2,173.83743674339792,611.1944000630783,86.91871837169896,122.23888001261567,0.4,7,90.87200098096253,82.96543576243539,3.9532826092635673,0.0006323373145943072,0.001112049124770866,0.21359625919746375,0.007939254444258517,0.0,0,0.7313497,-0.3560695,0.04582535,0.21610019,0.9124552,-0.28047687,0.12258853,0.51020104,-0.06976257,1.2490925,0.1612161,-0.012324687,-0.6726325,-0.5050416,-0.52161586,0.6429383,-0.30057168,0.06962647,-0.49142873,0.609421,0.18620431,0.3569178,0.69386756,-1.3452464,0.28674796,0.9654681,-0.028990429,-0.07458176,-0.6340672,0.23278117,-0.12630402,0.2244063,0.079676345,-0.1579804,-0.73073155,-0.025988977,-0.049287982,-0.15178955,0.6613789,-0.109284826,0.04648093,-0.44394797,0.3335298,-0.6192619,-0.05451372,-0.1248023,0.054928724,0.1456915,-0.44127154,-0.31144273,-0.045470543,0.010729204,-0.59738576,0.78602403,-0.47761276,0.044799432,-0.4346229,-0.120177984,0.018361812,0.8563751,-0.14821354,-0.33447975,-0.34401393,-0.19992223
04a69c4c-6c8a-4615-9d2b-5d5b7425de70,6,8,2036.460968396634,1107.192026411782,254.55762104957924,184.5320044019637,1.3333333333333333,14,357.6875947801809,117.89441831357796,75.54990136138858,0.0010524802311801767,0.005674069841112498,0.2462819962819963,0.05678380853228454,0.02197802197802198,2,-0.49492574,-0.29619417,-0.051993985,0.49404228,0.070303485,0.377717,-0.05973565,-0.18460834,-0.35810098,0.6226592,0.26867992,-0.4130844,0.07541815,0.4317739,-0.21305545,0.43194073,-0.7195609,0.14429784,-0.193088,1.2407988,0.36151943,0.75221586,-0.17333956,0.021058109,0.054837205,0.536088,-0.6515159,-0.35399255,0.49330276,-0.66914636,0.4071423,-0.1432481,1.2666619,0.10472053,0.12526348,0.31926963,-0.386756,0.21066186,0.3901823,-0.37311533,0.1786059,0.29197934,-0.7415488,0.24732132,-0.10122026,-0.1814288,-0.5411635,0.34464046,0.09641721,-0.33357757,-0.25532085,-0.40579084,0.30307359,-0.15277141,0.06940702,-0.12886183,-0.09012499,-0.9916402,-0.6675731,0.35693556,-0.33630264,-0.7119155,-0.31454778,-0.040583827
e196f945-7607-4128-9e57-defd0d015b25,6,3,401.56383327346293,1796.0935014631461,133.8546110911543,299.34891691052434,0.5,9,184.87136728992704,101.87029022939768,36.45974853127082,0.0011047288938253717,0.003655065030583571,0.23348436609663978,0.017531571588571146,0.0,0,-0.1977601,-0.08374083,0.019069519,-0.32089022,-0.052654304,-0.6914126,-0.3214974,-0.68061423,-0.38021293,-0.3229647,0.062814794,0.053977333,-0.69192797,-0.47867122,0.64238536,-0.03644531,-0.16358389,-0.616664,-1.0610546,0.3089802,0.60615605,0.5125626,0.09269736,-0.22799945,-0.5922353,0.32275912,0.09725697,-0.69359523,0.84577376,0.13485405,0.37867805,-0.45488548,-0.54663277,-0.15787591,-0.08218203,0.1256486,0.015398507,-0.12658682,-0.40069687,-0.09445013,0.35930184,0.680045,-0.6403726,0.5205059,0.15037669,-0.5757158,0.2865143,-0.3562302,0.382233,0.57004887,-0.39425394,-0.74232864,0.51711357,0.13834529,-0.0961066,0.002694607,0.25424942,-0.3771017,-0.33265498,-0.72422993,0.08434413,-0.7386798,-0.29952407,0.28950405
8b4fd24b-73e3-4c1a-b695-0ca2497f8fe2,3,6,1431.058642807352,1068.1499310607924,238.50977380122535,356.0499770202641,2.0,9,424.14404243255206,113.32982599647644,120.35566024075052,0.00048664670935701657,0.0020932011263524093,0.22116013563675033,0.031226780787782318,0.0,0,0.57856244,0.77168816,0.46785516,-0.23684937,0.036163047,-0.6190201,0.29024583,-0.3959158,-0.5415551,0.034164194,-0.1484829,-0.29451653,-0.11768112,-0.0027908022,0.543162,0.6013445,-0.81258047,0.20881437,-0.70177424,0.5888239,0.31110322,0.25676942,-0.41680762,-0.9566862,0.47518882,-0.07876402,-0.5969227,0.38959232,0.23444137,0.0066636987,0.4271799,-0.83376807,-0.13322102,-0.24343763,-1.3283029,-0.03157497,-0.2262386,-0.5583831,-0.26742306,0.81487024,-0.05832032,0.4869394,0.28727645,0.55136067,0.20762843,-0.22303641,-0.16845831,-0.44334373,-0.09142324,-0.057941213,-0.6030326,-0.13667376,-0.4476395,-0.9027936,0.017768882,-0.73495424,-0.42683023,0.12121089,0.17379509,0.0884521,-0.07109474,-0.30290532,0.09678969,-0.33078057
c46ffa32-8903-4953-9e5b-8cd19a4441f5,6,3,920.9059532423669,1442.846841571708,306.96865108078896,240.47447359528465,0.5,9,474.7739407770752,196.05532914108764,120.68840903882842,0.0011559330418158605,0.0022771106873131874,0.24868745529902553,0.028476844108539737,0.0,0,-0.14123794,-0.61713433,0.05174315,0.83215225,-0.1505122,-0.12189669,-0.32433844,-0.3029127,-0.81932503,0.28193086,0.3179046,-0.27233267,0.8619776,-0.49523795,0.09604034,0.28322828,-0.65249145,-0.09219456,-0.7160338,0.7237119,-0.48569638,0.23042384,0.5872033,0.18141957,0.11115314,0.3359374,-0.61867964,-0.7582707,-0.026653228,-0.42152062,0.02094298,-0.81386805,-0.32303014,-0.19609988,-0.26926965,-0.21851578,-0.24442086,0.6812934,0.31744534,-0.09310609,-1.19119,-0.19967617,0.6174927,0.2809596,0.0038822668,-0.24087848,-0.3251685,-0.84090394,-0.30048063,0.08287459,-0.5669727,0.107256025,0.30956793,0.67663807,-0.28380883,-0.08250665,0.0057738493,0.12972194,-0.15673459,-0.6935385,-0.48684466,-0.8253556,-0.22020517,-0.24682793
cd106866-3e19-42fd-974a-135b79a16b28,6,6,1518.024040942135,1038.6283159753536,253.00400682368914,173.10471932922562,1.0,12,476.4406567299609,37.79254156976129,144.8686005618783,0.0007974184002842168,0.005323444987722184,0.2412558330925678,0.038966490818576505,0.015151515151515152,1,0.5382579,-0.24627113,0.34475082,0.6679031,0.34340099,-0.36919704,-0.02668194,-0.3401682,-0.90602195,-0.22919689,0.20664933,0.3158336,-0.21279533,0.067944445,0.33794913,0.0341871,-0.17453927,-0.7719833,-0.26013252,-0.46382892,0.02678165,0.7562303,-0.20326343,-0.16512606,-0.26678613,0.72738564,-0.08736736,0.38065907,0.5211136,-0.041228656,-0.13169277,-0.6593717,-0.23323916,0.061838508,-0.033004947,0.65685314,0.4182278,0.33640182,-0.29828644,0.3910212,0.14715904,0.64297193,0.08936435,0.17291401,-0.06572705,0.44661388,0.056616362,0.12755373,0.76276475,-0.9416584,0.097676456,0.06805334,0.56353056,0.06853966,0.21241687,-0.21091715,0.19722173,-0.6126354,-0.6159436,0.24363194,-0.2925084,0.14749894,-0.36137325,-0.01980613
0c765929-e3a2-4bcb-8c72-70ac3adb5ef9,2,6,1947.2041926886188,393.5344073309092,324.5340321147698,196.7672036654546,3.0,8,482.14672400485625,186.37935947443228,112.84267016148918,0.0005659724773966835,0.002262935070743448,0.20150345150345148,0.004624215169494437,0.03571428571428571,1,-0.1857015,0.3153452,-0.12236763,-0.4276573,0.038235802,-0.4080946,-0.09946232,-0.40539882,-0.31734473,0.19648151,0.54397386,0.5812861,-0.18352926,-0.73076,-0.60563993,0.5984245,-0.50807095,-0.3400992,0.6994181,0.46988678,0.834454,0.15811984,0.33187985,-0.14598553,-0.18498188,0.4496927,-0.11588519,-0.23657677,-0.03700842,-0.9697889,-0.11945141,0.52724653,-0.7156272,0.73372394,-0.061159935,0.49335515,0.1407835,0.23796256,-0.28426945,-0.21971706,-0.78111315,0.98972565,-0.05936152,0.82379985,0.34943205,-0.22029276,0.27893832,0.013976881,0.08469556,0.27001417,0.6943106,0.09123511,-0.35243076,-0.4762427,-0.23972502,0.4251166,0.5200807,-0.5472439,-0.898134,-0.18785484,0.06002772,0.0888094,-0.38669747,0.056048606
e55ef2d5-3975-4987-a898-f25ad86f8fb8,5,7,2175.929297767528,1283.6722382111984,310.8470425382183,256.7344476422397,1.4,12,472.2139052341166,151.7218167972657,113.1787418639446,0.001082258770444694,0.005112664571672033,0.23968356481028455,0.017494900544170203,0.0,0,0.062510125,0.29411882,-0.15721989,0.13511945,0.07381796,0.1249121,-0.5995744,0.52357197,0.23282844,0.6080184,-0.09777612,-0.100269735,-0.39903545,-0.13307157,0.00103307,0.14101712,-0.26722994,-0.15746184,-0.16002293,0.8411607,0.037221476,1.0133594,-0.5066579,0.08794889,0.20478041,0.26072198,-0.45738882,-0.5317147,-0.45769972,-0.48344797,0.9427089,0.8550843,0.66655976,0.4220464,-1.3931329,0.0027531034,0.55352914,-0.21129553,-0.36277187,-0.01352916,-0.738439,-0.05924963,-0.10545639,0.4180779,0.32934296,-0.29439664,-0.54823077,-0.3714762,-0.49434316,-0.59520465,-0.11325212,0.67464143,0.53585863,0.3463654,0.16853209,0.32933372,0.6053737,-0.34899464,-0.21546133,0.32471326,-0.35705623,-0.2664878,0.0353709,0.4590562
a43cafd2-a10c-4b32-ab21-d545badb1d99,5,3,678.4804019709521,1273.67803119442,226.16013399031738,254.73560623888403,0.6,8,379.5699703776782,75.37944521130812,124.19917662933703,0.0009584124579639028,0.0020934612408255037,0.23141668818667185,0.014283787309665483,0.0,0,-0.4558758,0.011899739,-0.7679829,-0.6051657,-0.29709882,-0.18878865,0.123731405,0.042852435,-0.024663279,0.2865478,-0.1083379,-0.25781715,-0.73816085,-0.30398378,-0.14765291,1.2425537,-0.047146566,0.12950408,-0.20518836,-0.10736923,-0.04807501,0.3175527,-0.8584021,-0.9940659,0.544222,0.267706,-0.46555585,-0.7965578,0.42950755,0.0018949006,0.473508,0.07043683,-0.27778965,-0.31998825,-0.09031867,0.91472095,-0.5791023,-0.13523112,-0.42473507,0.722739,0.9192453,-0.34646946,0.19515562,0.39999768,0.72859806,0.4514747,-0.099029146,-0.40364316,-0.2608927,-0.34958276,0.025054546,0.15450439,0.13336629,0.08687296,-0.26630983,0.22180401,0.39646214,-0.30502796,-1.0160714,-0.418292,-0.049731776,0.052593328,-0.31909668,0.2436196
26f18f5b-b391-4abe-8226-f7af9ea6241f,2,7,2507.6796109299557,337.4544123253964,358.23994441856513,168.7272061626982,3.5,9,479.9821659573149,58.35146597039372,135.20746673868402,0.0006515348372507501,0.0021499274638708686,0.19512851424818412,0.003686784821392036,0.0,0,0.13183236,-0.7124651,-0.12585168,0.4815185,0.93878245,0.16707084,0.35528788,-0.6704869,-0.8393934,0.66610795,-0.09098203,0.22932963,-0.16083209,-0.70940375,-0.98330307,-0.103153065,-1.141967,-0.11211644,-0.38152084,0.41633478,0.46439087,0.00015229333,0.18112198,0.09309497,0.040743627,0.080940776,-0.124284275,0.24313341,0.67381006,-0.2791246,0.42676663,0.46228895,0.7698899,-0.74084604,-0.18505852,0.92078316,-0.52419883,0.5157488,-0.77761453,1.0431054,0.15306613,-0.1519197,-0.20239675,0.27211767,-0.10304733,0.40334332,0.09919389,-0.27693856,-0.7427298,1.1067069,0.31597275,0.38046893,0.77179116,-0.042986117,0.4242436,0.050123718,-0.040117264,-0.028731797,0.16030867,0.18592896,-0.07984786,0.62188876,-0.798686,-0.45919603
d3d58e78-8aff-490a-a3f6-a2fbf2209faa,7,4,1201.8193628982726,2089.768586232002,300.45484072456816,298.5383694617145,0.5714285714285714,11,442.9097057373028,72.5459999598811,138.48797183010788,0.001267425049719008,0.005456415798895535,0.23648702286473183,0.021148140182869642,0.0,0,-0.6367208,-0.636296,0.55082285,0.2827025,-0.21938746,-0.12342998,0.51205957,-0.015023106,-0.5992485,-0.20120177,0.7050926,-0.085980326,-0.531267,-0.29170033,-0.15858336,0.57010746,-1.2051942,-0.14624059,-0.017794626,0.6196558,-0.65941674,-0.07453711,-0.26101425,-0.2528753,-0.71602255,-0.30818158,0.3407672,-0.014011227,0.8179231,-0.9167394,0.6114432,0.05828344,-0.04727406,-0.15764886,-0.8078765,0.26077375,-0.7391968,0.051368408,-0.3758029,0.37821952,0.13381071,0.022082575,-0.17872627,-0.13455741,-0.1943071,-0.4327666,0.051504154,-0.18676944,-0.5233209,0.411104,-0.1283873,-0.32127693,0.17995742,-0.18377943,-0.08866714,0.017124068,0.5327147,0.08653975,-0.09384894,0.055164743,-0.11489654,0.5893169,-0.42756173,0.4355817
7646db5b-e282-40b7-82b0-4e42f9b05233,2,7,1731.3594504868383,571.173916354537,247.3370643552626,285.5869581772685,3.5,9,411.43220434214334,47.73903639006502,113.84437058122516,0.0007861912809281365,0.002221999047896325,0.2044069594501871,0.0075456138084295295,0.027777777777777776,1,0.35610738,-0.5585892,-0.57180005,-0.21253486,0.55239713,0.1890841,-0.41682127,-0.6350655,-0.7186875,0.84180576,0.167454,0.23255645,0.013012462,-0.23074533,-0.6487291,0.22487825,-0.09804873,-0.2312966,0.16519603,0.16132596,-0.32706472,0.37078482,-0.6373305,-0.024050957,0.4155194,0.9342499,-0.00023564912,0.15115267,0.18956411,-0.17914097,-0.36717334,0.74798244,0.15016395,0.07892157,0.50333196,0.34332514,-0.580053,0.17991836,0.030552575,0.06599924,-1.1504226,0.18109478,-0.26541138,0.3680046,-0.25867555,0.68828017,-0.039434988,-0.9647987,0.27341285,0.6474407,0.51646614,-0.08745868,0.04002406,0.37115887,-0.2761207,-0.3060137,0.23879865,-0.29112,-0.9977544,-0.37324953,-0.92018056,0.20064998,-0.22963674,0.12943475
7e8e4eee-a7f9-4fa9-82a5-1375f68b5c7c,3,4,1113.6807181719412,671.8045686132484,278.4201795429853,223.93485620441615,1.3333333333333333,7,379.9374270473116,138.1968629495835,94.74308122464448,0.0006502997760751725,0.0014672340071328694,0.2136422136422136,0.007731569454073718,0.0,0,-1.2280207,-0.5726506,0.40249342,0.65518236,0.687091,-0.9040085,0.1430949,0.054827936,-0.70039654,0.71228176,-0.10853023,-0.38616112,0.041847393,-0.21446036,1.0100284,0.7382791,-0.51783633,0.35675663,0.39792657,0.11843563,-0.13160233,0.63564306,0.07961429,-0.44755244,-0.09045604,0.24464555,-1.1283075,-0.5355713,-0.06078574,-0.27042645,0.23008998,0.21279918,-0.31965753,-0.5889625,0.47912443,0.66783655,0.18360247,0.73622376,-0.87420225,-0.17928082,0.2668093,0.09392876,-0.570784,-0.507345,0.078670345,-0.5754302,-0.56155896,-0.15943314,-0.33861876,0.26905417,0.4251092,-0.63284034,-0.014553015,-0.5734773,-0.24181059,0.2754024,0.25461277,0.06404403,-0.304277,0.14290246,-0.38901132,0.0019818612,0.632406,0.32766145
88bba369-d99d-47b8-92a1-eb7308a43001,26,33,29781.788923772714,34623.2338748712,902.4784522355368,1331.6628413412,1.2692307692307692,59,1746.1569173724392,80.15507280603292,526.3061555714556,0.0017916908683322968,0.00632417525567441,0.22912067582118342,0.11129289595644716,0.09523809523809523,10,0.54309356,0.2207139,-0.4111824,0.47917086,-0.3088048,0.06803921,-0.49965578,-0.25538713,-0.5705692,0.37185794,-0.35072863,-0.65300655,-0.58928496,0.16982768,-0.3449431,1.0283941,-0.8236584,0.89341295,0.26666787,0.47170782,0.21658416,0.40809897,-0.72143865,-0.7716234,-0.27645704,0.21751471,-0.62924546,0.03163062,0.35455808,-0.1072395,0.16160746,-0.08865685,0.30452904,0.6603637,-0.9466539,-0.41858292,0.26126817,0.8876517,-0.29516503,0.11423853,0.5407531,-0.29585364,0.20877546,-0.26104307,0.1343386,-0.22324872,-0.237761,-0.28208807,-0.08195364,0.13570093,0.3734643,0.641317,0.43851414,0.19005552,-0.23727232,-0.4953596,0.010926498,-0.22212179,-0.35380563,-0.37636143,-0.034304667,0.06378656,0.14248876,-0.04184256
bcf2f0df-91db-4b0d-a223-09842376303d,3,2,418.96607296117134,645.699760856563,209.48303648058567,215.23325361885432,0.6666666666666666,5,213.00803720816867,205.95803575300263,3.52500072758302,0.0005541490706846691,0.00101911098826224,0.22091412881179287,0.03230986628133341,0.0,0,0.5656532,0.08604912,-0.21578343,0.85338575,0.14574327,-1.0041354,-0.29377207,0.15668964,0.3199484,-0.33459026,-0.48724136,-0.08064615,-0.1869504,-0.3394915,-0.31710133,0.5896995,-0.48287594,0.43211108,0.577332,0.11469658,0.43969104,1.2445685,0.42195028,-0.40759635,0.2414009,0.7602348,0.099546626,-0.70549047,0.15600422,-0.21233554,0.37156367,0.30535334,-0.11631832,-0.58423674,0.47702402,-0.3779741,-0.220325,-0.67852634,-0.71392846,0.1785578,-0.22053808,0.46546778,0.21986088,-0.37957844,-0.3499651,-0.63643503,0.5095718,-0.46144038,0.07412088,0.040296912,-0.5163806,-0.33742478,0.3527632,0.18285257,0.27559593,-0.6867824,0.38505653,-0.27158234,0.010168606,0.19075267,-0.8642979,-0.12180635,-0.3196515,-1.290551
72b1e1b7-abba-4dcb-962f-7d8586b1e7cd,3,4,1062.8858770752245,991.4559148342704,265.7214692688061,330.4853049447568,1.3333333333333333,7,452.8366680777862,187.9579309356129,108.72982252106843,0.0009462006933352272,0.0021929715045346343,0.21969225863031172,0.012926715685277366,0.0,0,-0.61035824,-0.4757817,-0.8893649,0.85977376,-0.079237334,-0.85662156,0.6385589,-0.4067806,0.24717657,-0.11155037,0.2658179,0.14697061,-0.25137615,0.17739777,-0.3612691,0.17287567,-0.2429328,-0.59980303,0.074819945,0.06452654,0.4573372,0.010891251,0.39549464,-1.0818154,-0.2729774,0.2657967,-0.9025649,0.07340292,0.15545243,0.47806185,-0.49767613,0.43466082,0.46522662,-0.7300676,-0.5401228,0.47382542,0.007742129,-0.39151108,-0.10547637,0.83273774,0.14190795,-0.15226646,0.16014567,0.6671346,0.35478845,0.22166736,-0.5690796,-0.8369761,-0.70514953,0.058680654,0.35281247,0.42193112,-0.48611382,-0.20445445,0.4389261,0.109471135,0.44342542,-0.24037601,-0.12451993,-0.17758664,-0.5558922,0.23950423,0.5403963,-0.45586085
68a1d423-759f-4f5a-b9fa-ef6b63683b0e,4,4,970.8381238704633,1189.9396260047076,242.70953096761582,297.4849065011769,1.0,8,364.5043080376579,92.21481658195756,122.89539823455033,0.0005921195228530513,0.0014415020318149102,0.22106166718811418,0.01359522161420369,0.03571428571428571,1,0.6844175,-0.38564652,0.6737291,0.89369184,0.7603254,-0.39519653,0.61177075,-0.56727374,-0.18536335,0.2717137,0.91614395,-0.27578112,0.32289854,0.27664846,0.77562493,1.0253699,-0.5467015,0.19511297,-0.3329757,0.3273074,0.86533237,0.40039575,-0.5495747,-0.31642056,0.34610385,0.49647716,0.8770575,-0.5295615,-0.2956475,0.064279296,-0.06788427,0.09777655,0.4253498,0.612715,-0.2972485,0.13337849,-0.307975,0.5443609,-0.03718586,-0.6250286,-0.41824076,-0.08409711,-0.42581943,0.40828392,0.19628271,-0.07878002,0.42951688,-0.40809575,0.041211303,0.58888555,-0.21053419,-0.4445284,0.4128344,0.36897323,-0.15300682,0.9274742,0.054981034,-0.2984288,-0.20875482,0.1207257,-0.5865312,0.36703283,-0.0040758457,-0.21833026
efa071e2-789d-43bf-8b89-7ba036e0f188,2,4,888.2254660365875,593.1746956794608,222.05636650914687,296.5873478397304,2.0,6,457.04770787207895,37.26388906006063,158.58756950089852,0.0003391674214389547,0.0006306514898459902,0.1950135524369617,0.0034513082094125933,0.0,0,-0.3811005,-0.70238847,0.022819482,0.23605143,0.05628635,0.4015933,0.07910511,-0.32326996,-0.96469647,0.63562465,-0.11630324,-0.29452145,0.087421075,-0.3073893,-0.08744738,0.1787611,-0.42813188,-0.7315024,0.5708168,0.10689316,0.08563626,-0.40279287,0.35719788,-0.79218906,-0.17712995,0.48427317,-0.04619868,0.4304813,0.44112128,-0.15528823,0.7003376,-0.015698174,-0.4375797,-0.2921001,0.13375528,0.9018015,0.41443577,-0.46891442,-0.37546152,-0.13166387,-0.32061392,0.58862966,-0.54039115,0.31069964,-0.47523198,0.09151277,-0.5075738,-0.526855,-0.28803417,-0.807808,0.46991313,0.4845367,0.3654675,0.8372204,-0.2515598,-0.6574177,-0.79842514,-0.5673473,-0.9987223,0.06541104,-0.21278365,-0.004057033,0.12722073,0.88643736
2389ff53-d4c2-4e07-a27c-866e30597a32,3,3,788.4433110146448,587.3268674182241,262.8144370048816,195.77562247274136,1.0,6,439.7252729624266,36.43028635066042,168.31996951610432,0.000608673466807417,0.0012700045062937623,0.2056770938295379,0.006488175929727815,0.0,0,-0.3450658,-0.19381873,-0.95025307,0.44218224,0.29652566,0.2920359,-0.118413895,-0.51645064,-0.21444516,0.46709523,-0.66820145,0.16545607,-0.9965083,0.4154305,0.13875024,0.6940906,0.31800535,-0.40879777,-0.49164256,0.48774996,0.54760337,0.026503686,0.6687568,-0.47268614,0.068597846,0.7255187,-0.93903774,-0.31628263,-0.168647,0.16274019,1.0423795,0.2169292,-0.70161664,-0.24666809,-0.16868682,0.3897423,-0.77054626,0.5137854,-0.21076308,-0.10242452,-0.19422041,-0.17454465,-0.27098998,0.6432898,0.6610708,-0.111381955,-0.2738725,0.08670586,-0.064016916,0.388879,-0.41022706,0.2212036,0.6846524,0.45103952,-0.47917867,-0.029857537,-0.16846085,0.3124161,-0.14394294,0.27254644,-0.26129776,0.095019445,-0.34676185,-0.69009846
ae1b83d5-b370-4b53-bbfc-486c63699063,7,6,1665.6366251914787,1036.459122311238,277.60610419857977,148.06558890160542,0.8571428571428571,13,411.17369459829433,51.94128625236519,127.39246254549452,0.0011867217911073799,0.004595996117606572,0.2325003533151508,0.01483836235115032,0.0,0,-0.3756156,-0.5621576,-1.007861,0.44736218,-0.0041134227,-0.21095414,-0.49851257,0.07877472,-0.37621865,0.4135809,0.40708786,-0.46114755,-0.2662517,-0.6122734,0.09758854,0.34649402,-0.55639917,-0.80935967,-0.390364,-0.11254411,-0.0032373117,0.09899371,-0.17303811,-0.8345218,0.60505205,0.4922788,-0.05177199,-0.08986247,0.33409145,0.04545455,-0.038824696,0.00043794373,-0.19311579,-0.67260605,0.14809065,-0.32463986,-0.8009145,-0.011039332,0.0031125292,-0.20428087,-0.256529,0.4677576,-0.20074083,0.3936331,0.36318055,0.6453251,-0.9419348,0.17754237,-0.47262034,0.8254317,0.052287627,0.86676615,-0.048552908,0.07650318,-0.31470907,0.19238868,-0.26981705,0.0946261,-0.5187957,0.26487744,-0.6345035,-0.53273815,-0.70450974,0.3745677
4c343d19-b8fd-40b2-86f0-a99b2179999f,2,5,1409.7452526779134,325.9010061095623,281.94905053558267,162.95050305478114,2.5,7,382.0758007951064,179.83022291128628,74.47655082998705,0.0004805126229295109,0.0018247674821383448,0.20253090128676504,0.00580164749725321,0.0,0,-0.2561745,-0.45466274,-0.054329727,-0.54688257,-0.018952746,-0.4151816,-0.073778965,0.59408593,-0.2345029,1.1447824,0.078638285,0.057031196,-0.5488374,-0.95373607,0.31839496,0.6321126,0.022962492,-0.09367432,0.10618902,0.78820753,-0.2060781,0.7057694,-0.7883362,0.58390266,-0.30833727,0.38954648,0.29266182,0.42030868,0.28517726,-0.29143825,0.13675709,-0.33684212,0.19858988,-0.0027406483,-0.25493616,0.07573052,-0.50331676,-0.30954883,-0.40498832,0.20651393,-0.49614495,0.39742094,0.72903633,0.0901971,0.31745386,-0.5732772,-0.10973701,-0.82880133,0.29567426,-0.14802916,0.48871636,-0.7073423,0.14207846,1.0977533,-0.49029365,0.729058,0.17416596,-0.14502168,-0.09906951,0.48635852,-0.8963307,0.07187964,0.5846583,0.16355221
